Word	freqlivres	nblettres
accouplée	0,07	9
accouplées	0,2	10
accouplés	0,74	9
accouraient	1,49	11
accourais	0,14	9
accourait	2,43	9
accourant	0,34	9
accourcissant	0,07	13
accoure	0,14	7
accourent	0,81	9
accoures	0	8
accourez	0,14	8
accouriez	0	9
accourir	2,84	8
accourons	0,07	9
accourra	0,07	8
accourrai	0,07	9
accourraient	0,14	12
accourrais	0	10
accourrait	0,2	10
accourront	0,07	10
accours	0,34	7
accourt	2,57	7
accouru	1,82	7
accourue	0,47	8
accourues	0,41	9
accoururent	0,74	11
accourus	1,69	8
accourussent	0,07	12
accourut	1,96	8
accourût	0,07	8
accoutre	0,07	8
accoutrement	2,09	12
accoutrements	0,61	13
accoutré	0,27	8
accoutré	0,14	8
accoutrée	0,07	9
accoutrée	0,2	9
accoutrés	0,14	9
accoutrés	0,07	9
accoutuma	0,07	9
accoutumai	0,07	10
accoutumaient	0,2	13
accoutumais	0,07	11
accoutumait	0,2	11
accoutumance	1,28	12
accoutumances	0	13
accoutumant	0,14	11
accoutume	0,54	9
accoutument	0,2	11
accoutumer	1,08	10
accoutumerait	0,07	13
accoutumé	3,58	9
accoutumé	0,41	9
accoutumée	1,35	10
accoutumée	4,26	10
accoutumées	0,34	11
accoutumées	0,07	11
accoutumés	1,22	10
accoutumés	0,27	10
accouvée	0,07	8
accras	0	6
accro	0,61	5
accro	0	5
accroc	2,57	6
accrocha	5,68	8
accrochage	0,88	10
accrochages	0,61	11
accrochai	1,01	9
accrochaient	4,73	12
accrochais	1,01	10
accrochait	10,34	10
accrochant	0,2	10
accrochant	4,59	10
accroche	0,2	8
accroche	13,18	8
accroche-coeur	0,34	14
accroche-coeurs	0,41	15
accrochent	2,64	10
accrocher	14,32	9
accrochera	0,07	10
accrocherai	0,14	11
accrocheraient	0,07	14
accrocherais	0,2	12
accrocherait	0,07	12
accrocherez	0	11
accrocheriez	0,07	12
accrocheront	0	12
accroches	0,07	9
accroches	0,07	9
accrocheur	0,14	10
accrocheurs	0,14	11
accrocheuse	0	11
accrocheuses	0,07	12
accrochez	0,27	9
accrochiez	0	10
accrochions	0,47	11
accrochons	0,07	10
accrochât	0,14	9
accrochèrent	0,61	12
accroché	15,95	8
accroché	1,55	8
accrochée	9,86	9
accrochée	0,95	9
accrochées	5,81	10
accrochées	0,27	10
accrochés	8,58	9
accrochés	0,74	9
accrocs	0,54	7
accroire	0,54	8
accrois	0,07	7
accroissaient	0,2	13
accroissait	0,95	11
accroissant	0,14	11
accroisse	0,07	9
accroissement	1,28	13
accroissent	0,27	11
accroissez	0	10
accros	0,07	6
accros	0,07	6
accroupi	3,24	8
accroupi	8,24	8
accroupie	1,55	9
accroupie	3,31	9
accroupies	0,47	10
accroupies	0,81	10
accroupir	2,7	9
accroupirent	0,47	12
accroupis	2,97	9
accroupis	2,84	9
accroupissaient	0,27	15
accroupissais	0,07	13
accroupissait	0,07	13
accroupissant	0,34	13
accroupisse	0,07	11
accroupissement	0,2	15
accroupissent	0,34	13
accroupissons	0,14	13
accroupit	5,27	9
accroît	1,76	7
accroîtra	0	9
accroîtrait	0	11
accroître	3,99	9
accroîtront	0,07	11
accru	1,08	5
accru	0,68	5
accrue	1,08	6
accrue	2,09	6
accrue	0,07	6
accrues	0,2	7
accrues	0,27	7
accrurent	0,27	9
accrus	0,14	6
accrus	0	6
accrut	0,81	6
accrédita	0,07	9
accréditaient	0,07	13
accréditait	0,07	11
accréditant	0,07	11
accréditation	0	13
accréditations	0	14
accréditer	0,74	10
accréditif	0,07	10
accrédité	0,34	9
accrédité	0,2	9
accréditée	0,14	10
accréditée	0	10
accrédités	0,07	10
accrédités	0,07	10
accrédités	0,07	10
accrétion	0	9
accrût	0,07	6
accu	0,07	4
accueil	16,22	7
accueillaient	1,08	13
accueillais	0,34	11
accueillait	5,88	11
accueillant	1,82	11
accueillant	1,35	11
accueillante	2,09	12
accueillantes	0,27	13
accueillants	0,88	12
accueille	6,08	9
accueillent	1,76	11
accueillera	0,47	11
accueillerai	0,07	12
accueilleraient	0	15
accueillerait	0,74	13
accueilleras	0	12
accueillerez	0,07	12
accueilleriez	0	13
accueillerons	0,07	13
accueilleront	0,27	13
accueilles	0,07	10
accueillez	0,14	10
accueilli	7,91	9
accueillie	2,23	10
accueillies	0,61	11
accueillir	13,99	10
accueillirent	1,49	13
accueillis	3,18	10
accueillit	6,69	10
accueillons	0,07	11
accueillît	0,2	10
accueils	0,2	8
accula	0,07	6
acculaient	0,2	10
acculais	0,14	8
acculait	0,27	8
acculant	0,14	8
accule	0,14	6
acculent	0,14	8
acculer	0,88	7
acculera	0	8
acculeraient	0,07	12
acculez	0	7
acculturation	0	13
acculât	0,07	7
acculèrent	0,07	10
acculé	1,76	6
acculé	0,2	6
acculée	0,34	7
acculées	0,07	8
acculés	0,61	7
acculés	0,07	7
accumula	0,14	8
accumulai	0,07	9
accumulaient	1,76	12
accumulais	0,27	10
accumulait	2,57	10
accumulant	1,55	10
accumulateur	0,07	12
accumulateurs	0,07	13
accumulation	3,72	12
accumulations	0,07	13
accumule	1,49	8
accumulent	0,95	10
accumuler	3,72	9
accumulerez	0	11
accumulez	0	9
accumulèrent	0,14	12
accumulé	3,04	8
accumulée	3,31	9
accumulées	3,04	10
accumulés	2,5	9
accus	0,27	5
accusa	3,18	6
accusai	0,47	7
accusaient	2,09	10
accusais	0,68	8
accusait	6,55	8
accusant	2,64	8
accusateur	0,81	10
accusateur	0,41	10
accusateurs	0,47	11
accusateurs	0,81	11
accusatif	0,07	9
accusation	5,74	10
accusations	3,11	11
accusatoire	0	11
accusatrice	0,14	11
accusatrices	0,07	12
accuse	6,01	6
accusent	1,22	8
accuser	7,03	7
accusera	0,34	8
accuseraient	0,14	12
accuserais	0,07	10
accuserait	0,54	10
accuserez	0	9
accuseriez	0,07	10
accuserions	0,07	11
accuserons	0	10
accuseront	0	10
accuses	0,07	7
accusez	0,88	7
accusiez	0	8
accusions	0,07	9
accusons	0,14	8
accusât	0,2	7
accusèrent	0,2	10
accusé	5,2	6
accusé	1,01	6
accusé	6,89	6
accusée	1,01	7
accusée	0,27	7
accusée	0,47	7
accusées	0,14	8
accusées	0,07	8
accusées	0	8
accusés	0,95	7
accusés	0,81	7
accusés	4,32	7
accède	1,42	6
accèdent	0,41	8
accèdes	0	7
accès	23,78	5
accéda	0,34	6
accédai	0,14	7
accédaient	0,34	10
accédais	0,2	8
accédait	2,7	8
accédant	0,2	8
accéder	5,81	7
accédera	0,07	8
accéderai	0	9
accéderaient	0,14	12
accéderais	0,14	10
accéderait	0,07	10
accéderas	0	9
accédez	0	7
accédons	0,2	8
accédâmes	0,07	9
accédé	0,74	6
accélère	4,05	8
accélèrent	0,54	10
accélères	0,07	9
accéléra	1,96	8
accélérai	0,34	9
accéléraient	0,41	12
accélérais	0,27	10
accélérait	2,64	10
accélérant	0	10
accélérant	1,08	10
accélérants	0	11
accélérateur	0,14	12
accélérateur	3,38	12
accélérateurs	0	13
accélérateurs	0,14	13
accélération	2,64	12
accélérations	0,47	13
accélératrice	0	13
accélérer	2,91	9
accélérera	0	10
accélérerait	0,07	12
accéléreras	0	11
accélérez	0	9
accélériez	0	10
accélérons	0	10
accélérèrent	0,2	12
accéléré	0,95	8
accéléré	1,62	8
accéléré	0,74	8
accélérée	2,23	9
accélérées	0,2	10
accélérés	0,07	9
accélérés	0,41	9
ace	0	3
acellulaire	0	11
acerbe	1,08	6
acerbes	0,14	7
acerbité	0,07	8
acetabulum	0	10
achalandage	0,07	11
achalandaient	0,07	13
achalandé	0,07	9
achalandée	0,07	10
achalandées	0,07	11
achalandés	0	10
achalandés	0,14	10
achaler	0	7
achards	0	7
acharna	1,22	7
acharnai	0,07	8
acharnaient	1,62	11
acharnais	0,47	9
acharnait	3,24	9
acharnant	1,49	9
acharne	4,53	7
acharnement	8,11	11
acharnements	0,14	12
acharnent	1,08	9
acharner	1,62	8
acharnera	0,14	9
acharnerai	0	10
acharnerait	0	11
acharnes	0,14	8
acharnez	0,07	8
acharnèrent	0,34	11
acharné	2,57	7
acharné	2,23	7
acharnée	1,76	8
acharnée	1,69	8
acharnées	0,74	9
acharnées	0,41	9
acharnés	1,55	8
acharnés	1,08	8
achat	10,95	5
achats	6,01	6
ache	0,14	4
achemina	0,41	8
acheminai	0,14	9
acheminaient	0,27	12
acheminait	0,88	10
acheminant	0,27	10
achemine	0,74	8
acheminement	0,47	12
acheminent	0,61	10
acheminer	1,22	9
achemineront	0,07	12
acheminons	0,27	10
acheminâmes	0,07	11
acheminèrent	0,14	12
acheminé	0,41	8
acheminée	0,14	9
acheminées	0,27	10
acheminés	0,27	9
aches	0,07	5
acheta	7,09	6
achetable	0,14	9
achetai	2,23	7
achetaient	2,16	10
achetais	1,49	8
achetait	6,22	8
achetant	1,42	8
achetassent	0,07	11
acheter	57,09	7
acheteur	2,97	8
acheteurs	2,16	9
acheteuse	0,14	9
acheteuses	0,2	10
achetez	1,22	7
achetiez	0,14	8
achetions	0,74	9
achetons	0,47	8
achetâmes	0,2	9
achetât	0,2	7
achetèrent	0,95	10
acheté	28,72	6
achetée	5,88	7
achetées	2,84	8
achetés	3,85	7
acheva	11,69	6
achevai	0,54	7
achevaient	4,19	10
achevais	0,54	8
achevait	12,64	8
achevant	2,57	8
achever	15	7
achevez	0,07	7
acheviez	0	8
achevions	0,41	9
achevons	0,41	8
achevâmes	0,07	9
achevât	0,61	7
achevèrent	1,22	10
achevé	12,64	6
achevé	2,84	6
achevée	2,91	7
achevée	2,36	7
achevées	0,14	8
achevées	0,81	8
achevés	0,41	7
achevés	0,68	7
achillée	0	8
achondroplasie	0	14
achondroplasies	0	15
achoppa	0,07	7
achoppai	0,07	8
achoppaient	0,07	11
achoppais	0,2	9
achoppait	0,07	9
achoppe	0,14	7
achoppement	0,14	11
achopper	0	8
achoppé	0,14	7
achoppée	0,07	8
achète	14,53	6
achètent	2,7	8
achètera	0,74	8
achèterai	2,3	9
achèteraient	0,41	12
achèterais	0,74	10
achèterait	1,22	10
achèteras	0,61	9
achèterez	0,2	9
achèteriez	0,07	10
achèterions	0,07	11
achèterons	0,41	10
achèteront	0,54	10
achètes	0,88	7
achève	11,22	6
achèvement	1,76	10
achèvements	0,07	11
achèvent	2,7	8
achèvera	0,27	8
achèverai	0	9
achèveraient	0,14	12
achèverait	0,88	10
achèverez	0	9
achèverons	0	10
achèveront	0,2	10
achèves	0	7
achélème	0,95	8
achélèmes	0,74	9
acid jazz	0	9
acide	6,89	5
acide	3,85	5
acides	1,42	6
acides	0,95	6
acidité	0,81	7
acidités	0,14	8
acidocétose	0	11
acidose	0	7
acidulé	0,27	7
acidulé	0,47	7
acidulée	0	8
acidulée	0,27	8
acidulées	0,07	9
acidulées	0,27	9
acidulés	0,07	8
acidulés	0,54	8
acier	33,38	5
aciers	1,08	6
aciérie	0,14	7
aciéries	0,14	8
acmé	0	4
acné	0,81	4
acnéiques	0,14	9
acnés	0,07	5
acolyte	0,61	7
acolytes	1,35	8
acompte	1,01	7
acomptes	0,14	8
aconiers	0,07	8
aconit	0,34	6
acoquina	0,07	8
acoquine	0,07	8
acoquiner	0,41	9
acoquiné	0,07	8
acoquinée	0,14	9
acoquinés	0,27	9
acouphène	0	9
acoustique	0,74	10
acoustique	0,34	10
acoustiques	0,07	11
acoustiques	0	11
acqua-toffana	0,07	13
acquerra	0	8
acquerrai	0,07	9
acquerraient	0,14	12
acquerront	0,07	10
acquiers	0,07	8
acquiert	1,42	8
acquiesce	2,36	9
acquiescement	2,36	13
acquiescements	0,47	14
acquiescent	0,07	11
acquiescer	1,49	10
acquiesceront	0,07	13
acquiesces	0	10
acquiescèrent	0,14	13
acquiescé	1,08	9
acquiesça	4,59	9
acquiesçai	0,74	10
acquiesçaient	0,14	13
acquiesçais	0,34	11
acquiesçait	1,15	11
acquiesçant	0,2	11
acquiesçons	0,07	11
acquirent	0,14	9
acquis	2,23	6
acquis	1,69	6
acquis	13,65	6
acquise	2,91	7
acquise	2,97	7
acquises	1,15	8
acquises	0,88	8
acquisition	2,84	11
acquisitions	0,95	12
acquit	2,16	6
acquit	0,14	6
acquits	0,07	7
acquitta	0,47	8
acquittai	0,07	9
acquittaient	0,2	12
acquittais	0,34	10
acquittait	0,81	10
acquittant	0,2	10
acquitte	0,74	8
acquittement	0,34	12
acquittent	0	10
acquitter	1,82	9
acquittera	0,07	10
acquitterai	0,07	11
acquitterais	0	12
acquitterait	0,07	12
acquitterez	0,07	11
acquittes	0,07	9
acquittez	0	9
acquittions	0,07	11
acquittât	0,07	9
acquitté	1,28	8
acquitté	0,2	8
acquitté	0,07	8
acquittée	0,34	9
acquittée	0,14	9
acquittés	0,07	9
acquittés	0	9
acquittés	0	9
acquière	0,2	8
acquièrent	0,74	10
acquéraient	0,2	11
acquérais	0,27	9
acquérait	0,95	9
acquérant	0,2	9
acquéreur	0,88	9
acquéreurs	0,2	10
acquérions	0,07	10
acquérir	7,43	8
acquérons	0,07	9
acquêt	0,07	6
acquêts	0,14	7
acra	0,14	4
acre	0,07	4
acres	0,34	5
acrimonie	0,81	9
acrimonieuse	0,07	12
acrimonieusement	0,07	16
acrimonieuses	0,07	13
acrimonieux	0	11
acrobate	2,57	8
acrobates	1,55	9
acrobatie	0,81	9
acrobaties	1,76	10
acrobatique	0,61	11
acrobatiquement	0,07	15
acrobatiques	0,41	12
acrocéphale	0,07	11
acromion	0,14	8
acronyme	0,07	8
acrophobie	0	10
acropole	0,81	8
acrostiche	0	10
acrotère	0,07	8
acrylique	0,34	9
acrylique	0,07	9
acryliques	0,07	10
acryliques	0,07	10
acrylonitrile	0	13
acré	0,2	4
acta	0,07	4
acte	35,88	4
actes	21,42	5
acteur	15,47	6
acteurs	12,3	7
actif	3,58	5
actif	1,49	5
actifs	1,35	6
actifs	0	6
actine	0	6
actinies	0,41	8
action	72,91	6
action painting	0,07	15
actionna	0,47	8
actionnai	0,2	9
actionnaient	0,41	12
actionnaire	0,27	11
actionnaires	0,47	12
actionnais	0,07	10
actionnait	0,81	10
actionnant	0,61	10
actionnariat	0	12
actionne	0,74	8
actionnement	0,07	12
actionnent	0	10
actionner	1,22	9
actionneront	0,07	12
actionneur	0	10
actionnez	0	9
actionnât	0,07	9
actionné	0,81	8
actionnée	0,07	9
actionnées	0,07	10
actionnés	0	9
actions	14,53	7
actions	0	7
activa	0,27	6
activai	0,07	7
activaient	0,74	10
activait	1,08	8
activant	0,07	8
activant	0,47	8
activateur	0	10
activation	0,07	10
activations	0	11
active	7,16	6
active	1,42	6
activement	3,51	10
activent	0,61	8
activer	1,35	7
activera	0	8
activerai	0	9
activerait	0	10
activeras	0	9
actives	1,55	7
actives	0	7
activez	0	7
activisme	0,2	9
activiste	0,07	9
activiste	0,07	9
activistes	0,41	10
activistes	0,47	10
activité	25,81	8
activités	13,11	9
activons	0,34	8
activèrent	0,14	10
activé	0,14	6
activé	0,07	6
activée	0	7
activée	0	7
activées	0	8
activées	0	8
activés	0	7
activés	0	7
actrice	7,57	7
actrices	2,97	8
actuaire	0	8
actualisation	0,07	13
actualise	0,07	9
actualiser	0,07	10
actualisez	0	10
actualisé	0,07	9
actualisée	0,07	10
actualisées	0,07	11
actualité	5,68	9
actualités	3,04	10
actuariel	0	9
actuation	0	9
actuel	6,49	6
actuelle	8,58	8
actuellement	16,69	12
actuelles	2,64	9
actuels	2,97	7
acuité	3,18	6
acumen	0,07	6
acuponcteur	0	11
acuponcture	0	11
acupuncteur	0,07	11
acupuncture	0,41	11
acéphale	0,14	8
acéphale	0,14	8
acéphales	0,07	9
acéré	0,34	5
acéré	0,74	5
acérée	0,54	6
acérées	0,2	7
acérées	0,68	7
acérés	0,47	6
acérés	0,47	6
acétate	0,14	7
acétique	0,07	8
acétone	0,27	7
acétylcholine	0	13
acétylsalicylique	0	17
acétylène	1,96	9
ad hoc	0,81	6
ad infinitum	0	12
ad libitum	0,14	10
ad limina	0,07	9
ad majorem dei gloriam	0,14	22
ad nutum	0,07	8
ad patres	0,27	9
ad vitam aeternam	0,2	17
ada	0	3
adage	0,54	5
adages	0,2	6
adagio	0,07	6
adagio	0,34	6
adamantin	0,14	9
adamantine	0,07	10
adamique	0,14	8
adapta	0,14	6
adaptabilité	0	12
adaptable	0,07	9
adaptables	0,14	10
adaptai	0,07	7
adaptaient	0,14	10
adaptais	0,2	8
adaptait	0,68	8
adaptant	0,47	8
adaptateur	0,41	10
adaptateurs	0	11
adaptatif	0	9
adaptatifs	0,07	10
adaptation	4,46	10
adaptations	0,2	11
adapte	1,22	6
adaptent	0,07	8
adapter	3,72	7
adaptera	0,07	8
adapterai	0,07	9
adapterais	0,07	10
adapterait	0,07	10
adapteras	0	9
adapterez	0	9
adapterons	0,07	10
adapteront	0,07	10
adaptes	0,07	7
adaptez	0,07	7
adaptât	0,07	7
adaptèrent	0,07	10
adapté	2,36	6
adaptée	1,42	7
adaptées	0,61	8
adaptés	0,81	7
addenda	0	7
addendum	0,07	8
addiction	0,07	9
additif	0	7
additif	0,14	7
additifs	0	8
additifs	0	8
addition	7,36	8
additionnaient	0,07	14
additionnais	0,07	12
additionnait	0,07	12
additionnant	0,34	12
additionne	0,61	10
additionnel	0,2	11
additionnelle	0	13
additionnelles	0,14	14
additionnels	0	12
additionnent	0,2	12
additionner	0,41	11
additionneraient	0,07	16
additionnerait	0,07	14
additionnez	0	11
additionné	0,07	10
additionnée	0,2	11
additionnées	0,27	12
additionnés	0,2	11
additions	2,16	9
adducteur	0	9
adducteurs	0	10
adduction	0,14	9
adent	0	5
adepte	0,88	6
adeptes	1,96	7
adhère	0,88	6
adhèrent	0,34	8
adhéra	0	6
adhéraient	0,27	10
adhérais	0,07	8
adhérait	0,95	8
adhérant	0,41	8
adhérence	0,14	9
adhérences	0,41	10
adhérent	0,07	8
adhérent	0,14	8
adhérente	0	9
adhérentes	0,14	10
adhérents	0,07	9
adhérents	0,88	9
adhérer	1,82	7
adhérez	0	7
adhéré	0,34	6
adhésif	0,47	7
adhésif	0,14	7
adhésifs	0,2	8
adhésifs	0	8
adhésion	6,15	8
adhésions	0,41	9
adhésive	0,14	8
adhésives	0	9
adieu	27,5	5
adieu	7,36	5
adieux	10,54	6
adipeuse	0,27	8
adipeuses	0,07	9
adipeux	0,95	7
adipique	0	8
adiposité	0,07	9
adira	0	5
adja	0,34	4
adjacent	0,14	8
adjacente	0,34	9
adjacentes	0,47	10
adjacents	0	9
adjas	0,68	5
adjectif	0,07	8
adjectif	1,96	8
adjectifs	1,55	9
adjective	0,07	9
adjoignait	0,07	10
adjoignant	0,07	10
adjoigne	0,07	8
adjoignit	0,14	9
adjoignît	0,07	9
adjoindra	0	9
adjoindre	0,68	9
adjoindront	0,07	11
adjoins	0,07	7
adjoint	1,22	7
adjoint	1,89	7
adjoint	4,05	7
adjointe	0,14	8
adjointe	0	8
adjointe	0,14	8
adjointes	0	9
adjoints	0,41	8
adjoints	0,27	8
adjoints	0,95	8
adjonction	0,41	10
adjudant	21,15	8
adjudant-chef	2,57	13
adjudant-major	0	14
adjudants	1,08	9
adjudants-chefs	0,14	15
adjudication	0,14	12
adjudications	0,07	13
adjuge	0,14	6
adjugeait	0,14	9
adjugeant	0,07	9
adjuger	0	7
adjugez	0	7
adjugé	0,34	6
adjugée	0	7
adjugés	0	7
adjupète	0,07	8
adjupètes	0,07	9
adjura	0,14	6
adjurai	0,2	7
adjuraient	0,07	10
adjurais	0,14	8
adjurait	0,61	8
adjurant	0,54	8
adjuration	0,2	10
adjurations	0,14	11
adjure	0,41	6
adjurer	0,47	7
adjurerai	0	9
adjurerait	0,07	10
adjuré	0,34	6
adjutrice	0,07	9
adjuvants	0,14	9
adjuvants	0,07	9
admet	3,45	5
admets	3,92	6
admettaient	1,01	11
admettais	0,88	9
admettait	3,78	9
admettant	3,31	9
admette	0,34	7
admettent	0,47	9
admettes	0	8
admettez	0,47	8
admettiez	0,07	9
admettions	0,2	10
admettons	2,7	9
admettra	0,2	8
admettrai	0,34	9
admettraient	0,14	12
admettrais	0,2	10
admettrait	0,54	10
admettras	0,2	9
admettre	19,73	8
admettrez	0,2	9
admettriez	0	10
admettrons	0,14	10
admettront	0	10
administra	0,47	10
administrai	0,07	11
administraient	0,34	14
administrais	0,14	12
administrait	0,74	12
administrant	0,07	12
administrant	0,27	12
administrateur	3,78	14
administrateurs	0,95	15
administratif	2,97	13
administratif	0,2	13
administratifs	1,62	14
administratifs	0,14	14
administration	23,85	14
administrations	2,57	15
administrative	4,26	14
administrative	0,07	14
administrativement	0,14	18
administratives	2,23	15
administratrice	0	15
administre	0,81	10
administrent	0,34	12
administrer	2,84	11
administrera	0,07	12
administrerai	0	13
administrerons	0	14
administres	0,07	11
administrez	0,07	11
administrât	0,07	11
administré	1,08	10
administré	0,14	10
administré	0,14	10
administrée	0,41	11
administrée	1,35	11
administrée	0,07	11
administrées	0,14	12
administrées	0,14	12
administrées	0,07	12
administrés	0,14	11
administrés	0,34	11
admira	3,04	6
admirable	23,92	9
admirablement	4,73	13
admirables	7,64	10
admirai	0,81	7
admiraient	1,82	10
admirais	6,35	8
admirait	11,49	8
admirant	1,82	8
admirateur	0,2	10
admirateur	1,28	10
admirateurs	0,07	11
admirateurs	2,91	11
admiratif	2,57	9
admiratifs	1,49	10
admiration	32,3	10
admirations	0,41	11
admirative	2,3	10
admirativement	0,2	14
admiratives	0,61	11
admiratrice	0	11
admiratrice	0,27	11
admiratrices	0,68	12
admire	13,38	6
admirent	0,07	8
admirent	0,95	8
admirer	17,64	7
admirera	0,07	8
admirerai	0,07	9
admirerais	0,14	10
admirerait	0,27	10
admirerez	0,07	9
admireront	0,14	10
admires	0,41	7
admirez	1,42	7
admiriez	0	8
admirions	0,81	9
admirons	0,61	8
admirâmes	0,07	9
admirèrent	0,74	10
admiré	4,12	6
admirée	1,15	7
admirées	0,27	8
admirés	0,54	7
admis	11,35	5
admis	1,42	5
admis	0,27	5
admise	2,03	6
admise	0,41	6
admises	0,54	7
admises	0,14	7
admissibilité	0,07	13
admissible	0,54	10
admissible	0,07	10
admissibles	0,07	11
admissibles	0	11
admission	1,82	9
admissions	0	10
admit	2,84	5
admixtion	0,07	9
admonesta	0,07	9
admonestait	0,07	11
admonestation	0,34	13
admonestations	0,14	14
admoneste	0,2	9
admonester	0	10
admonestât	0,07	10
admonesté	0,07	9
admonestés	0,14	10
admonition	0,14	10
admonitions	0,07	11
admît	0,34	5
ado	0,2	3
adobe	0	5
adolescence	13,72	11
adolescences	0,07	12
adolescent	3,24	10
adolescent	9,66	10
adolescente	2,3	11
adolescente	7,57	11
adolescentes	0,88	12
adolescentes	1,28	12
adolescents	1,01	11
adolescents	6,69	11
adon	0	4
adonc	0,07	5
adoncques	0,07	9
adonies	0,07	7
adonis	0	6
adonisant	0,07	9
adonna	0,47	6
adonnai	0,14	7
adonnaient	0,61	10
adonnais	0,14	8
adonnait	0,81	8
adonnant	0,07	8
adonne	0,81	6
adonnent	0,34	8
adonner	1,08	7
adonnerait	0,07	10
adonnez	0	7
adonnions	0,14	9
adonné	0,61	6
adonnée	0	7
adonnées	0,07	8
adonnés	0,41	7
adopta	1,49	6
adoptable	0,07	9
adoptai	0,41	7
adoptaient	0,14	10
adoptais	0,14	8
adoptait	1,89	8
adoptant	0,07	8
adoptant	0,07	8
adoptant	0,81	8
adopte	2,23	6
adoptent	0,41	8
adopter	9,19	7
adoptera	0	8
adopterai	0,07	9
adopteraient	0,14	12
adopterait	0,34	10
adopterez	0,14	9
adopterons	0	10
adopteront	0,14	10
adoptez	0,07	7
adoptif	1,96	7
adoptifs	0,2	8
adoption	2,84	8
adoptions	0,07	9
adoptions	0,2	9
adoptive	1,15	8
adoptives	0,07	9
adoptons	0,14	8
adoptât	0,41	7
adoptèrent	0,47	10
adopté	7,36	6
adopté	0,74	6
adopté	0,34	6
adoptée	2,64	7
adoptée	0,27	7
adoptée	0,07	7
adoptées	0,61	8
adoptées	0,07	8
adoptées	0,07	8
adoptés	0,47	7
adoptés	0,2	7
adoptés	0,14	7
adora	0,07	5
adorable	6,28	8
adorablement	0,27	12
adorables	1,69	9
adorai	0,14	6
adoraient	2,09	9
adorais	2,3	7
adorait	9,46	7
adorant	0,07	7
adorant	0,14	7
adorante	0,07	8
adorants	0,07	8
adorateur	0,34	9
adorateurs	1,42	10
adoration	4,86	9
adorations	0,2	10
adoratrice	0	10
adoratrices	0,07	11
adore	16,76	5
adorent	2,91	7
adorer	3,31	6
adorera	0,14	7
adorerai	0	8
adoreraient	0	11
adorerais	0,07	9
adorerait	0,07	9
adoreras	0	8
adorerez	0	8
adoreriez	0	9
adorerions	0	10
adorerons	0	9
adoreront	0,07	9
adores	0,27	6
adorez	0,14	6
adoriez	0,07	7
adorions	0,2	8
adornaient	0,2	10
adornait	0,14	8
adorne	0,07	6
adorné	0,07	6
adorons	0,54	7
adorèrent	0	9
adoré	3,11	5
adorée	1,82	6
adorées	0,27	7
adorés	0,68	6
ados	0,27	4
adossa	2,23	6
adossai	0,07	7
adossaient	0,27	10
adossais	0,14	8
adossait	0,68	8
adossant	0,14	8
adosse	0,88	6
adossent	0,07	8
adosser	1,35	7
adossez	0	7
adossèrent	0,14	10
adossé	6,49	6
adossé	0,07	6
adossée	2,64	7
adossée	0,14	7
adossées	0,34	8
adossés	1,49	7
adossés	0,14	7
adouba	0,07	6
adoubement	0,27	10
adouber	0	7
adoubé	0,27	6
adouci	0,27	6
adouci	1,01	6
adoucie	1,08	7
adoucies	0,27	8
adoucir	3,58	7
adoucira	0,14	8
adoucirait	0,14	10
adoucirent	0,07	10
adoucis	0,07	7
adoucis	0,2	7
adoucissaient	0,27	13
adoucissait	1,35	11
adoucissant	0,34	11
adoucissant	0,07	11
adoucissant	0	11
adoucissantes	0,07	13
adoucisse	0,07	9
adoucissement	0,54	13
adoucissements	0,07	14
adoucissent	0,34	11
adoucisseur	0	11
adoucisseurs	0,14	12
adoucissez	0	10
adoucit	2,09	7
adoucît	0,07	7
adp	0	3
adragante	0,07	9
adressa	11,15	7
adressage	0	9
adressai	2,57	8
adressaient	3,04	11
adressais	1,49	9
adressait	14,12	9
adressant	9,39	9
adressassent	0,07	12
adresse	43,92	7
adresse	14,05	7
adressent	1,55	9
adresser	17,91	8
adressera	0,34	9
adresserai	0,34	10
adresseraient	0,14	13
adresserais	0,2	11
adresserait	0,81	11
adresseras	0	10
adresserez	0,07	10
adresserons	0,07	11
adresseront	0,07	11
adresses	5,88	8
adresses	0,27	8
adressez	0,47	8
adressiez	0	9
adressions	0,41	10
adressons	0,47	9
adressâmes	0,14	10
adressât	0,68	8
adressèrent	0,34	11
adressé	9,73	7
adressée	5,2	8
adressées	2,09	9
adressés	0,88	8
adret	0,07	5
adriatique	0,07	10
adriatiques	0,07	11
adroit	3,51	6
adroite	0,74	7
adroitement	1,96	11
adroites	0,07	8
adroits	0,54	7
adrénaline	0,68	10
adrénalines	0	11
adulaient	0,07	9
adulais	0	7
adulait	0,07	7
adulateur	0,07	9
adulateur	0,07	9
adulation	0,61	9
adulations	0,2	10
adulent	0	7
aduler	0,07	6
adultat	0,14	7
adulte	8,18	6
adulte	10,41	6
adultes	2,84	7
adultes	17,23	7
adultère	1,08	8
adultère	3,18	8
adultères	0,54	9
adultères	0,47	9
adultéraient	0,07	12
